Num Questions,Chosen Dinosaur,Questions Asked
3,Quinton,"['green', 'jewelry', 'stripes']"
5,Ulysses,"['flower', 'teeth', 'glasses', 'hat', 'dots']"
4,Vincent,"['tail', 'flower', 'pet', 'orange']"
4,Beatrice,"['glasses', 'tea', 'purple', 'pet']"
6,Dennis,"['cake', 'dots', 'orange', 'pet', 'glasses', 'green']"
6,Dennis,"['jewelry', 'glasses', 'stripes', 'tea', 'purple', 'teeth']"
3,Beatrice,"['cake', 'purple', 'teeth']"
3,Kenneth,"['jewelry', 'cake', 'purple']"
4,Vincent,"['orange', 'teeth', 'stripes', 'pet']"
5,Jeannine,"['purple', 'teeth', 'spines', 'cake', 'jewelry']"
5,Ulysses,"['orange', 'stripes', 'teeth', 'spines', 'dots']"
5,Lloyd,"['stripes', 'pet', 'glasses', 'cake', 'spines']"
4,Xavier,"['green', 'purple', 'tea', 'spines']"
4,Kenneth,"['hat', 'stripes', 'dots', 'purple']"
5,Jeannine,"['stripes', 'hat', 'glasses', 'jewelry', 'purple']"
4,Harriet,"['tea', 'cake', 'stripes', 'flower']"
4,Amelia,"['spines', 'tail', 'dots', 'teeth']"
4,Harriet,"['purple', 'glasses', 'teeth', 'spines']"
3,Carlton,"['pet', 'orange', 'spines']"
5,Eleanor,"['spines', 'purple', 'teeth', 'green', 'flower']"
3,Quinton,"['teeth', 'stripes', 'pet']"
5,Xavier,"['tea', 'hat', 'green', 'flower', 'dots']"
6,Lloyd,"['purple', 'glasses', 'dots', 'flower', 'stripes', 'hat']"
5,Kenneth,"['orange', 'stripes', 'flower', 'cake', 'hat']"
4,Nigel,"['glasses', 'green', 'tail', 'hat']"
5,Xavier,"['glasses', 'green', 'cake', 'orange', 'stripes']"
4,Beatrice,"['hat', 'pet', 'jewelry', 'flower']"
6,Yorick,"['stripes', 'orange', 'pet', 'cake', 'teeth', 'glasses']"
4,Vincent,"['glasses', 'tail', 'orange', 'stripes']"
5,Eleanor,"['purple', 'cake', 'stripes', 'green', 'teeth']"
4,Winston,"['glasses', 'jewelry', 'flower', 'green']"
5,Gerald,"['hat', 'teeth', 'orange', 'cake', 'stripes']"
4,Winston,"['orange', 'pet', 'tail', 'stripes']"
5,Nigel,"['tea', 'hat', 'green', 'glasses', 'tail']"
3,Quinton,"['stripes', 'cake', 'tail']"
6,Xavier,"['flower', 'hat', 'teeth', 'spines', 'green', 'pet']"
4,Quinton,"['green', 'tail', 'purple', 'dots']"
7,Lloyd,"['pet', 'spines', 'glasses', 'green', 'jewelry', 'hat', 'cake']"
5,Amelia,"['purple', 'cake', 'dots', 'orange', 'teeth']"
7,Yorick,"['dots', 'orange', 'purple', 'flower', 'spines', 'cake', 'hat']"
7,Tabitha,"['pet', 'purple', 'tail', 'orange', 'dots', 'teeth', 'glasses']"
3,Harriet,"['jewelry', 'purple', 'glasses']"
5,Eleanor,"['glasses', 'tea', 'spines', 'tail', 'cake']"
3,Quinton,"['spines', 'orange', 'tea']"
4,Carlton,"['jewelry', 'flower', 'spines', 'purple']"
4,Beatrice,"['flower', 'hat', 'jewelry', 'pet']"
4,Eleanor,"['jewelry', 'pet', 'cake', 'spines']"
7,Yorick,"['spines', 'jewelry', 'orange', 'stripes', 'purple', 'teeth', 'hat']"
4,Reginald,"['pet', 'dots', 'tail', 'teeth']"
4,Sebastian,"['stripes', 'flower', 'orange', 'pet']"
4,Carlton,"['purple', 'glasses', 'flower', 'jewelry']"
5,Jeannine,"['stripes', 'green', 'purple', 'hat', 'cake']"
6,Yorick,"['glasses', 'stripes', 'spines', 'purple', 'teeth', 'tea']"
3,Nigel,"['green', 'flower', 'spines']"
5,Xavier,"['hat', 'pet', 'green', 'tail', 'teeth']"
4,Quinton,"['teeth', 'jewelry', 'dots', 'orange']"
5,Reginald,"['jewelry', 'tail', 'tea', 'green', 'pet']"
6,Beatrice,"['stripes', 'cake', 'jewelry', 'orange', 'green', 'teeth']"
7,Dennis,"['tail', 'green', 'purple', 'stripes', 'tea', 'dots', 'pet']"
3,Tabitha,"['flower', 'jewelry', 'teeth']"
7,Dennis,"['stripes', 'jewelry', 'hat', 'pet', 'glasses', 'green', 'orange']"
6,Tabitha,"['cake', 'purple', 'tea', 'flower', 'jewelry', 'teeth']"
4,Gerald,"['green', 'dots', 'tea', 'tail']"
3,Harriet,"['flower', 'glasses', 'jewelry']"
7,Eleanor,"['orange', 'tail', 'purple', 'hat', 'flower', 'glasses', 'cake']"
4,Winston,"['hat', 'tea', 'jewelry', 'glasses']"
5,Reginald,"['dots', 'tea', 'spines', 'orange', 'hat']"
6,Harriet,"['teeth', 'cake', 'stripes', 'pet', 'green', 'flower']"
4,Amelia,"['tea', 'spines', 'teeth', 'cake']"
5,Carlton,"['dots', 'pet', 'jewelry', 'tea', 'flower']"
5,Reginald,"['jewelry', 'flower', 'dots', 'pet', 'glasses']"
4,Ulysses,"['pet', 'glasses', 'orange', 'tea']"
4,Jeannine,"['cake', 'tail', 'purple', 'glasses']"
5,Tabitha,"['stripes', 'green', 'spines', 'teeth', 'glasses']"
8,Amelia,"['dots', 'tea', 'orange', 'green', 'flower', 'hat', 'teeth', 'spines']"
5,Beatrice,"['dots', 'jewelry', 'teeth', 'purple', 'cake']"
6,Yorick,"['spines', 'stripes', 'tea', 'orange', 'teeth', 'glasses']"
6,Vincent,"['spines', 'flower', 'hat', 'pet', 'glasses', 'tea']"
5,Lloyd,"['green', 'dots', 'teeth', 'flower', 'hat']"
6,Gerald,"['dots', 'spines', 'teeth', 'green', 'flower', 'stripes']"
3,Winston,"['glasses', 'jewelry', 'tea']"
6,Kenneth,"['spines', 'pet', 'orange', 'tail', 'purple', 'glasses']"
5,Harriet,"['tail', 'hat', 'stripes', 'cake', 'spines']"
6,Nigel,"['purple', 'pet', 'hat', 'spines', 'flower', 'orange']"
6,Kenneth,"['stripes', 'tail', 'tea', 'dots', 'glasses', 'flower']"
6,Kenneth,"['orange', 'spines', 'stripes', 'pet', 'cake', 'hat']"
4,Quinton,"['dots', 'orange', 'glasses', 'pet']"
3,Carlton,"['pet', 'stripes', 'teeth']"
4,Dennis,"['teeth', 'stripes', 'green', 'flower']"
3,Kenneth,"['tea', 'hat', 'flower']"
4,Eleanor,"['glasses', 'spines', 'hat', 'flower']"
4,Beatrice,"['hat', 'spines', 'cake', 'pet']"
5,Lloyd,"['teeth', 'glasses', 'hat', 'pet', 'cake']"
3,Beatrice,"['pet', 'cake', 'glasses']"
5,Amelia,"['teeth', 'dots', 'pet', 'spines', 'tea']"
3,Beatrice,"['jewelry', 'teeth', 'pet']"
4,Reginald,"['stripes', 'hat', 'glasses', 'pet']"
5,Vincent,"['tail', 'green', 'flower', 'cake', 'pet']"
5,Lloyd,"['jewelry', 'glasses', 'teeth', 'cake', 'tea']"
3,Yorick,"['teeth', 'glasses', 'flower']"
5,Amelia,"['tea', 'purple', 'dots', 'jewelry', 'spines']"
6,Gerald,"['flower', 'purple', 'tea', 'stripes', 'dots', 'spines']"
5,Xavier,"['hat', 'jewelry', 'green', 'glasses', 'cake']"
3,Yorick,"['teeth', 'hat', 'stripes']"
4,Tabitha,"['orange', 'jewelry', 'green', 'teeth']"
3,Winston,"['dots', 'hat', 'jewelry']"
3,Nigel,"['stripes', 'hat', 'tea']"
4,Vincent,"['glasses', 'pet', 'tail', 'orange']"
5,Xavier,"['green', 'flower', 'spines', 'cake', 'purple']"
4,Kenneth,"['tea', 'glasses', 'teeth', 'orange']"
4,Yorick,"['jewelry', 'cake', 'green', 'tea']"
6,Dennis,"['dots', 'spines', 'green', 'hat', 'flower', 'teeth']"
5,Nigel,"['tail', 'cake', 'glasses', 'orange', 'hat']"
4,Kenneth,"['glasses', 'green', 'dots', 'flower']"
6,Eleanor,"['hat', 'tea', 'purple', 'glasses', 'jewelry', 'cake']"
5,Reginald,"['pet', 'spines', 'teeth', 'flower', 'stripes']"
4,Kenneth,"['tea', 'hat', 'spines', 'pet']"
6,Jeannine,"['teeth', 'hat', 'orange', 'jewelry', 'spines', 'glasses']"
6,Tabitha,"['purple', 'cake', 'tea', 'hat', 'flower', 'spines']"
5,Beatrice,"['tail', 'pet', 'teeth', 'purple', 'jewelry']"
5,Yorick,"['hat', 'orange', 'jewelry', 'purple', 'stripes']"
6,Gerald,"['orange', 'jewelry', 'green', 'glasses', 'stripes', 'cake']"
4,Eleanor,"['teeth', 'dots', 'green', 'spines']"
5,Dennis,"['purple', 'dots', 'jewelry', 'glasses', 'teeth']"
5,Sebastian,"['green', 'pet', 'jewelry', 'spines', 'cake']"
4,Jeannine,"['tea', 'jewelry', 'cake', 'purple']"
6,Lloyd,"['pet', 'jewelry', 'orange', 'teeth', 'hat', 'stripes']"
5,Harriet,"['pet', 'dots', 'green', 'spines', 'purple']"
4,Lloyd,"['stripes', 'orange', 'pet', 'spines']"
3,Beatrice,"['cake', 'spines', 'pet']"
5,Ulysses,"['glasses', 'jewelry', 'teeth', 'flower', 'tail']"
5,Eleanor,"['dots', 'stripes', 'green', 'teeth', 'spines']"
7,Dennis,"['pet', 'teeth', 'tea', 'cake', 'green', 'glasses', 'orange']"
5,Lloyd,"['dots', 'teeth', 'flower', 'spines', 'tail']"
3,Carlton,"['cake', 'teeth', 'pet']"
4,Beatrice,"['flower', 'teeth', 'tail', 'pet']"
6,Tabitha,"['hat', 'stripes', 'glasses', 'cake', 'green', 'dots']"
5,Xavier,"['teeth', 'cake', 'glasses', 'flower', 'hat']"
7,Amelia,"['tail', 'pet', 'green', 'hat', 'flower', 'glasses', 'cake']"
3,Ulysses,"['cake', 'tea', 'green']"
6,Vincent,"['spines', 'tail', 'green', 'flower', 'orange', 'pet']"
2,Beatrice,"['pet', 'flower']"
4,Beatrice,"['pet', 'stripes', 'orange', 'flower']"
2,Ulysses,"['dots', 'green']"
4,Harriet,"['spines', 'jewelry', 'dots', 'orange']"
4,Carlton,"['green', 'tail', 'tea', 'stripes']"
7,Tabitha,"['tail', 'tea', 'orange', 'spines', 'cake', 'green', 'hat']"
3,Carlton,"['tea', 'glasses', 'pet']"
4,Beatrice,"['glasses', 'teeth', 'green', 'cake']"
7,Ulysses,"['hat', 'tail', 'purple', 'spines', 'orange', 'flower', 'teeth']"
4,Eleanor,"['dots', 'glasses', 'jewelry', 'spines']"
6,Eleanor,"['dots', 'cake', 'pet', 'teeth', 'glasses', 'jewelry']"
6,Nigel,"['pet', 'purple', 'dots', 'green', 'tea', 'spines']"
6,Harriet,"['teeth', 'stripes', 'tail', 'pet', 'hat', 'tea']"
5,Vincent,"['pet', 'cake', 'flower', 'dots', 'tea']"
6,Eleanor,"['glasses', 'tail', 'flower', 'tea', 'spines', 'hat']"
8,Yorick,"['tail', 'stripes', 'purple', 'spines', 'orange', 'tea', 'glasses', 'cake']"
4,Winston,"['stripes', 'spines', 'tea', 'flower']"
4,Ulysses,"['cake', 'pet', 'teeth', 'glasses']"
8,Vincent,"['spines', 'pet', 'stripes', 'tea', 'purple', 'cake', 'hat', 'flower']"
3,Lloyd,"['teeth', 'spines', 'stripes']"
5,Reginald,"['hat', 'jewelry', 'flower', 'spines', 'cake']"
5,Ulysses,"['jewelry', 'pet', 'orange', 'teeth', 'hat']"
4,Kenneth,"['flower', 'spines', 'purple', 'glasses']"
5,Vincent,"['hat', 'pet', 'teeth', 'orange', 'glasses']"
4,Gerald,"['green', 'cake', 'stripes', 'tea']"
7,Tabitha,"['purple', 'cake', 'stripes', 'green', 'dots', 'hat', 'teeth']"
4,Jeannine,"['tea', 'green', 'orange', 'glasses']"
4,Jeannine,"['spines', 'jewelry', 'pet', 'stripes']"
5,Amelia,"['cake', 'tea', 'glasses', 'hat', 'tail']"
6,Eleanor,"['tail', 'dots', 'tea', 'green', 'hat', 'cake']"
6,Vincent,"['glasses', 'jewelry', 'pet', 'tail', 'teeth', 'dots']"
4,Vincent,"['green', 'dots', 'cake', 'tea']"
5,Kenneth,"['tail', 'pet', 'hat', 'flower', 'purple']"
4,Sebastian,"['pet', 'flower', 'glasses', 'stripes']"
3,Amelia,"['spines', 'green', 'stripes']"
2,Ulysses,"['dots', 'green']"
4,Reginald,"['spines', 'tail', 'dots', 'hat']"
5,Gerald,"['spines', 'tail', 'tea', 'hat', 'glasses']"
3,Reginald,"['hat', 'tail', 'tea']"
5,Tabitha,"['orange', 'jewelry', 'pet', 'flower', 'glasses']"
5,Gerald,"['green', 'jewelry', 'stripes', 'tea', 'glasses']"
4,Winston,"['jewelry', 'spines', 'green', 'orange']"
5,Beatrice,"['cake', 'jewelry', 'hat', 'flower', 'teeth']"
5,Gerald,"['teeth', 'hat', 'flower', 'green', 'tail']"
3,Amelia,"['spines', 'flower', 'green']"
6,Eleanor,"['pet', 'hat', 'flower', 'dots', 'glasses', 'spines']"
5,Kenneth,"['pet', 'green', 'stripes', 'spines', 'cake']"
3,Sebastian,"['cake', 'teeth', 'pet']"
5,Winston,"['tail', 'glasses', 'pet', 'green', 'tea']"
2,Beatrice,"['pet', 'flower']"
4,Harriet,"['purple', 'teeth', 'hat', 'tea']"
3,Quinton,"['stripes', 'teeth', 'tail']"
4,Xavier,"['pet', 'spines', 'teeth', 'green']"
4,Gerald,"['spines', 'teeth', 'orange', 'tea']"
5,Lloyd,"['spines', 'dots', 'tea', 'glasses', 'flower']"
4,Sebastian,"['teeth', 'jewelry', 'cake', 'orange']"
4,Harriet,"['orange', 'stripes', 'cake', 'spines']"
4,Beatrice,"['jewelry', 'purple', 'stripes', 'pet']"
4,Carlton,"['spines', 'green', 'pet', 'orange']"
6,Tabitha,"['spines', 'orange', 'cake', 'hat', 'green', 'jewelry']"
6,Xavier,"['flower', 'pet', 'glasses', 'jewelry', 'spines', 'cake']"
6,Tabitha,"['orange', 'green', 'spines', 'hat', 'glasses', 'tea']"
4,Jeannine,"['purple', 'flower', 'pet', 'jewelry']"
7,Sebastian,"['purple', 'dots', 'stripes', 'glasses', 'cake', 'teeth', 'orange']"
5,Quinton,"['dots', 'cake', 'glasses', 'hat', 'tail']"
4,Ulysses,"['tail', 'jewelry', 'teeth', 'flower']"
4,Reginald,"['orange', 'glasses', 'dots', 'spines']"
5,Xavier,"['orange', 'flower', 'hat', 'cake', 'dots']"
5,Nigel,"['purple', 'tail', 'teeth', 'green', 'tea']"
5,Gerald,"['flower', 'dots', 'green', 'tea', 'spines']"
3,Vincent,"['dots', 'tea', 'hat']"
4,Lloyd,"['tea', 'hat', 'flower', 'green']"
6,Eleanor,"['purple', 'dots', 'stripes', 'cake', 'spines', 'jewelry']"
4,Lloyd,"['dots', 'stripes', 'green', 'spines']"
5,Quinton,"['spines', 'tea', 'green', 'glasses', 'stripes']"
5,Reginald,"['tail', 'dots', 'pet', 'orange', 'cake']"
5,Ulysses,"['glasses', 'pet', 'jewelry', 'tea', 'cake']"
5,Tabitha,"['glasses', 'stripes', 'pet', 'flower', 'purple']"
3,Lloyd,"['green', 'stripes', 'hat']"
3,Kenneth,"['green', 'flower', 'hat']"
4,Quinton,"['green', 'orange', 'hat', 'pet']"
5,Amelia,"['tail', 'green', 'teeth', 'flower', 'spines']"
4,Vincent,"['tail', 'glasses', 'orange', 'pet']"
5,Lloyd,"['flower', 'pet', 'hat', 'tea', 'green']"
4,Eleanor,"['jewelry', 'cake', 'hat', 'glasses']"
5,Xavier,"['cake', 'tea', 'spines', 'green', 'purple']"
5,Jeannine,"['tail', 'spines', 'pet', 'cake', 'hat']"
4,Reginald,"['tea', 'flower', 'hat', 'tail']"
4,Jeannine,"['cake', 'tail', 'glasses', 'hat']"
5,Gerald,"['pet', 'tea', 'dots', 'teeth', 'stripes']"
4,Lloyd,"['purple', 'cake', 'stripes', 'tea']"
3,Nigel,"['green', 'stripes', 'spines']"
3,Harriet,"['tea', 'cake', 'dots']"
6,Jeannine,"['tail', 'stripes', 'jewelry', 'teeth', 'dots', 'purple']"
7,Amelia,"['cake', 'pet', 'stripes', 'purple', 'tea', 'jewelry', 'teeth']"
6,Eleanor,"['orange', 'glasses', 'purple', 'stripes', 'jewelry', 'spines']"
4,Winston,"['stripes', 'purple', 'tea', 'flower']"
4,Ulysses,"['cake', 'flower', 'glasses', 'tea']"
5,Yorick,"['pet', 'green', 'glasses', 'hat', 'tail']"
6,Harriet,"['jewelry', 'stripes', 'pet', 'spines', 'orange', 'dots']"
6,Eleanor,"['teeth', 'dots', 'orange', 'glasses', 'jewelry', 'cake']"
5,Lloyd,"['tea', 'purple', 'glasses', 'stripes', 'cake']"
4,Beatrice,"['orange', 'teeth', 'tea', 'glasses']"
4,Dennis,"['tea', 'glasses', 'purple', 'teeth']"
3,Winston,"['tail', 'pet', 'stripes']"
5,Ulysses,"['purple', 'spines', 'flower', 'cake', 'orange']"
5,Carlton,"['glasses', 'tea', 'tail', 'green', 'stripes']"
5,Kenneth,"['glasses', 'green', 'hat', 'stripes', 'flower']"
3,Lloyd,"['teeth', 'tail', 'spines']"
5,Amelia,"['cake', 'glasses', 'purple', 'tail', 'jewelry']"
7,Tabitha,"['hat', 'dots', 'tea', 'purple', 'flower', 'spines', 'glasses']"
5,Carlton,"['glasses', 'dots', 'hat', 'green', 'tea']"
4,Harriet,"['orange', 'tea', 'glasses', 'dots']"
5,Carlton,"['dots', 'jewelry', 'tea', 'pet', 'teeth']"
5,Sebastian,"['green', 'flower', 'glasses', 'orange', 'tea']"
6,Nigel,"['tail', 'glasses', 'pet', 'flower', 'green', 'hat']"
5,Eleanor,"['spines', 'green', 'flower', 'hat', 'cake']"
3,Jeannine,"['glasses', 'stripes', 'cake']"
7,Yorick,"['orange', 'dots', 'glasses', 'purple', 'tea', 'cake', 'spines']"
3,Winston,"['flower', 'tea', 'hat']"
5,Jeannine,"['glasses', 'spines', 'flower', 'stripes', 'purple']"
5,Amelia,"['cake', 'teeth', 'flower', 'purple', 'dots']"
4,Vincent,"['jewelry', 'green', 'tail', 'dots']"
5,Xavier,"['dots', 'flower', 'hat', 'pet', 'tea']"
4,Quinton,"['jewelry', 'tea', 'orange', 'stripes']"
5,Sebastian,"['teeth', 'tail', 'spines', 'green', 'cake']"
4,Amelia,"['pet', 'tea', 'cake', 'teeth']"
4,Xavier,"['stripes', 'orange', 'pet', 'cake']"
4,Carlton,"['purple', 'dots', 'teeth', 'stripes']"
3,Carlton,"['spines', 'orange', 'pet']"
3,Sebastian,"['spines', 'purple', 'pet']"
5,Nigel,"['jewelry', 'stripes', 'teeth', 'hat', 'green']"
5,Reginald,"['dots', 'pet', 'green', 'orange', 'cake']"
5,Gerald,"['tail', 'cake', 'orange', 'green', 'tea']"
4,Xavier,"['pet', 'green', 'stripes', 'glasses']"
6,Amelia,"['purple', 'jewelry', 'teeth', 'hat', 'orange', 'cake']"
7,Xavier,"['teeth', 'tea', 'cake', 'green', 'hat', 'purple', 'tail']"
5,Beatrice,"['dots', 'teeth', 'glasses', 'purple', 'tea']"
4,Amelia,"['flower', 'tail', 'jewelry', 'spines']"
6,Amelia,"['pet', 'glasses', 'tea', 'jewelry', 'spines', 'cake']"
7,Dennis,"['glasses', 'hat', 'cake', 'tea', 'teeth', 'green', 'purple']"
7,Tabitha,"['cake', 'tea', 'teeth', 'purple', 'dots', 'tail', 'hat']"
7,Eleanor,"['stripes', 'purple', 'tea', 'hat', 'flower', 'glasses', 'spines']"
6,Amelia,"['purple', 'stripes', 'teeth', 'flower', 'spines', 'dots']"
5,Harriet,"['cake', 'tail', 'jewelry', 'orange', 'hat']"
4,Carlton,"['stripes', 'spines', 'cake', 'pet']"
6,Reginald,"['dots', 'purple', 'flower', 'hat', 'orange', 'jewelry']"
7,Eleanor,"['dots', 'purple', 'glasses', 'pet', 'orange', 'spines', 'jewelry']"
4,Carlton,"['jewelry', 'spines', 'green', 'purple']"
6,Amelia,"['purple', 'green', 'tail', 'dots', 'cake', 'spines']"
4,Gerald,"['green', 'flower', 'stripes', 'cake']"
4,Reginald,"['spines', 'teeth', 'tea', 'flower']"
5,Tabitha,"['flower', 'tail', 'spines', 'glasses', 'green']"
5,Ulysses,"['tail', 'stripes', 'tea', 'pet', 'dots']"
4,Beatrice,"['glasses', 'orange', 'tea', 'pet']"
4,Reginald,"['spines', 'stripes', 'green', 'cake']"
4,Jeannine,"['pet', 'glasses', 'cake', 'hat']"
5,Jeannine,"['tail', 'glasses', 'tea', 'dots', 'orange']"
5,Sebastian,"['purple', 'glasses', 'teeth', 'stripes', 'green']"
2,Winston,"['tail', 'flower']"
6,Ulysses,"['purple', 'hat', 'jewelry', 'cake', 'dots', 'tea']"
6,Lloyd,"['orange', 'pet', 'spines', 'flower', 'teeth', 'tea']"
6,Jeannine,"['spines', 'dots', 'glasses', 'orange', 'pet', 'flower']"
3,Xavier,"['tail', 'tea', 'spines']"
4,Vincent,"['stripes', 'glasses', 'dots', 'tea']"
5,Nigel,"['glasses', 'stripes', 'pet', 'green', 'spines']"
7,Amelia,"['stripes', 'dots', 'purple', 'glasses', 'green', 'teeth', 'spines']"
5,Tabitha,"['cake', 'green', 'hat', 'jewelry', 'spines']"
5,Dennis,"['teeth', 'pet', 'cake', 'jewelry', 'purple']"
5,Harriet,"['glasses', 'orange', 'spines', 'green', 'stripes']"
5,Carlton,"['flower', 'green', 'glasses', 'pet', 'stripes']"
6,Vincent,"['tea', 'hat', 'green', 'spines', 'teeth', 'purple']"
5,Quinton,"['dots', 'flower', 'hat', 'pet', 'glasses']"
5,Yorick,"['flower', 'spines', 'tea', 'glasses', 'cake']"
5,Beatrice,"['cake', 'orange', 'tea', 'pet', 'teeth']"
5,Vincent,"['pet', 'cake', 'orange', 'stripes', 'tail']"
4,Reginald,"['orange', 'teeth', 'dots', 'tail']"
3,Yorick,"['hat', 'cake', 'spines']"
5,Carlton,"['teeth', 'green', 'tea', 'purple', 'spines']"
4,Carlton,"['jewelry', 'glasses', 'stripes', 'purple']"
5,Dennis,"['dots', 'glasses', 'hat', 'green', 'teeth']"
5,Tabitha,"['tail', 'jewelry', 'green', 'spines', 'teeth']"
4,Eleanor,"['glasses', 'green', 'cake', 'teeth']"
5,Vincent,"['hat', 'green', 'purple', 'teeth', 'glasses']"
4,Amelia,"['jewelry', 'cake', 'spines', 'tail']"
7,Yorick,"['glasses', 'dots', 'spines', 'green', 'tail', 'tea', 'jewelry']"
7,Tabitha,"['pet', 'flower', 'orange', 'purple', 'hat', 'spines', 'cake']"
4,Harriet,"['flower', 'stripes', 'pet', 'hat']"
5,Nigel,"['tail', 'flower', 'glasses', 'hat', 'orange']"
3,Kenneth,"['purple', 'cake', 'jewelry']"
5,Eleanor,"['teeth', 'dots', 'glasses', 'jewelry', 'cake']"
6,Eleanor,"['dots', 'teeth', 'hat', 'flower', 'purple', 'cake']"
5,Reginald,"['teeth', 'flower', 'green', 'glasses', 'jewelry']"
8,Gerald,"['purple', 'green', 'dots', 'glasses', 'spines', 'cake', 'flower', 'stripes']"
5,Vincent,"['spines', 'stripes', 'jewelry', 'flower', 'orange']"
3,Quinton,"['cake', 'pet', 'hat']"
6,Yorick,"['stripes', 'purple', 'dots', 'tea', 'cake', 'jewelry']"
6,Vincent,"['teeth', 'hat', 'stripes', 'purple', 'green', 'tea']"
7,Yorick,"['purple', 'jewelry', 'teeth', 'dots', 'tea', 'hat', 'stripes']"
6,Ulysses,"['tail', 'flower', 'pet', 'purple', 'orange', 'teeth']"
6,Gerald,"['tea', 'flower', 'spines', 'purple', 'pet', 'glasses']"
3,Beatrice,"['purple', 'flower', 'pet']"
5,Amelia,"['glasses', 'hat', 'tea', 'cake', 'flower']"
4,Amelia,"['tea', 'cake', 'jewelry', 'glasses']"
4,Eleanor,"['spines', 'stripes', 'jewelry', 'glasses']"
6,Jeannine,"['stripes', 'spines', 'hat', 'tea', 'cake', 'pet']"
4,Reginald,"['green', 'cake', 'tail', 'stripes']"
5,Lloyd,"['green', 'cake', 'jewelry', 'spines', 'hat']"
4,Yorick,"['purple', 'stripes', 'pet', 'hat']"
5,Xavier,"['orange', 'pet', 'flower', 'spines', 'cake']"
4,Carlton,"['hat', 'green', 'stripes', 'glasses']"
5,Nigel,"['pet', 'dots', 'teeth', 'tea', 'tail']"
3,Xavier,"['stripes', 'cake', 'tail']"
5,Carlton,"['orange', 'green', 'tea', 'spines', 'cake']"
4,Vincent,"['cake', 'spines', 'green', 'purple']"
4,Reginald,"['spines', 'orange', 'stripes', 'hat']"
6,Ulysses,"['purple', 'jewelry', 'hat', 'pet', 'green', 'dots']"
6,Reginald,"['cake', 'jewelry', 'flower', 'tea', 'stripes', 'green']"
5,Beatrice,"['tail', 'cake', 'teeth', 'flower', 'spines']"
5,Yorick,"['teeth', 'glasses', 'purple', 'stripes', 'flower']"
4,Quinton,"['dots', 'orange', 'hat', 'jewelry']"
3,Vincent,"['hat', 'glasses', 'orange']"
6,Ulysses,"['purple', 'spines', 'orange', 'tail', 'tea', 'glasses']"
4,Reginald,"['green', 'cake', 'teeth', 'tail']"
5,Carlton,"['glasses', 'flower', 'dots', 'hat', 'cake']"
6,Amelia,"['purple', 'glasses', 'flower', 'tail', 'hat', 'cake']"
6,Xavier,"['hat', 'cake', 'pet', 'dots', 'glasses', 'teeth']"
6,Nigel,"['glasses', 'dots', 'stripes', 'tail', 'orange', 'hat']"
4,Lloyd,"['tea', 'stripes', 'orange', 'pet']"
5,Reginald,"['spines', 'orange', 'pet', 'teeth', 'hat']"
3,Quinton,"['teeth', 'orange', 'pet']"
4,Dennis,"['purple', 'jewelry', 'hat', 'pet']"
4,Reginald,"['orange', 'tail', 'dots', 'hat']"
6,Ulysses,"['purple', 'flower', 'jewelry', 'stripes', 'tail', 'teeth']"
5,Winston,"['cake', 'pet', 'spines', 'tail', 'flower']"
4,Winston,"['tail', 'hat', 'stripes', 'jewelry']"
6,Sebastian,"['hat', 'teeth', 'jewelry', 'dots', 'tail', 'pet']"
5,Gerald,"['hat', 'tail', 'dots', 'purple', 'tea']"
7,Amelia,"['dots', 'pet', 'purple', 'orange', 'jewelry', 'cake', 'glasses']"
7,Amelia,"['tail', 'dots', 'flower', 'green', 'jewelry', 'teeth', 'cake']"
3,Harriet,"['spines', 'hat', 'stripes']"
6,Dennis,"['pet', 'glasses', 'stripes', 'tea', 'orange', 'green']"
5,Amelia,"['pet', 'purple', 'teeth', 'tea', 'spines']"
5,Nigel,"['jewelry', 'cake', 'green', 'tail', 'hat']"
5,Tabitha,"['dots', 'hat', 'green', 'jewelry', 'glasses']"
4,Dennis,"['purple', 'flower', 'tea', 'teeth']"
5,Carlton,"['dots', 'spines', 'jewelry', 'stripes', 'purple']"
3,Sebastian,"['pet', 'teeth', 'orange']"
6,Lloyd,"['glasses', 'pet', 'teeth', 'stripes', 'orange', 'spines']"
5,Xavier,"['orange', 'spines', 'flower', 'stripes', 'glasses']"
6,Dennis,"['stripes', 'glasses', 'pet', 'teeth', 'jewelry', 'purple']"
6,Xavier,"['spines', 'purple', 'orange', 'pet', 'hat', 'jewelry']"
4,Eleanor,"['cake', 'stripes', 'jewelry', 'green']"
3,Jeannine,"['tea', 'purple', 'glasses']"
5,Eleanor,"['tea', 'glasses', 'purple', 'teeth', 'cake']"
4,Eleanor,"['flower', 'jewelry', 'dots', 'cake']"
4,Lloyd,"['teeth', 'cake', 'orange', 'hat']"
4,Jeannine,"['purple', 'dots', 'teeth', 'flower']"
6,Vincent,"['teeth', 'tail', 'hat', 'tea', 'jewelry', 'purple']"
7,Tabitha,"['cake', 'stripes', 'purple', 'tail', 'glasses', 'tea', 'orange']"
6,Dennis,"['cake', 'stripes', 'pet', 'flower', 'jewelry', 'glasses']"
5,Sebastian,"['tea', 'green', 'stripes', 'pet', 'tail']"
4,Carlton,"['spines', 'dots', 'tail', 'hat']"
4,Lloyd,"['cake', 'hat', 'glasses', 'teeth']"
5,Reginald,"['dots', 'flower', 'teeth', 'hat', 'tail']"
